,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
2869,-0.8068781694142644,-0.2358128944668211,0.03269816789652098,0.9938953017701593,-0.12933936473839425,0.35756964514482265,-329084.3361293332,-15796048.134207992,-1147242.6910449988,48.0,60.0,2295700.997665,-0.03127070956483252,-4240418.188383987,10000000.0,2015-01-05,2020-12-31,-0.2859028815688669,-0.0006591639463224699,-0.15304635516274934,-0.5517202230719073,-1.8471125781175313,-0.013396272647076895,-0.6268281718942228,5759581.811616013,0.40359181279784134,962969.1621519999,11555629.945824,3075263.2181430003,12.0,-0.4448271237379346,002888,0.2,-0.314540275650801,2.9262078331602637,0.41648106904231624
2870,-4.159550445749705,-0.48569402035917,0.08156949139397793,-0.04822637878543958,-0.5725594235288117,0.48021666032374893,-212483.67533534692,-10411700.091432,-1068701.6799410002,49.0,59.0,1291034.9726640005,-0.11577539358511142,-8508184.705971004,10000000.0,2015-01-05,2020-12-31,-1.583821464553418,-0.0022785525705912883,-0.43684211094566017,-1.9025913964437258,-6.5902046699902295,-0.09434901071490341,-0.8781297692740213,1491815.2940289949,0.34341827759713217,190351.53854609982,1903515.3854609982,810323.8640860008,10.0,-2.071384921872814,002889,0.1694915254237288,-1.4646903247038339,0.895840766335025,0.4009216589861751
2871,-2.0365640427827136,-0.2912502712231946,0.05921537432766707,-0.15941329805927865,-0.19158150876671007,0.4094125749347214,-218436.25549045458,-9611195.241580002,-672062.5328640004,44.0,59.0,1863224.393875,-0.04656129051267045,-4872362.081686997,10000000.0,2015-01-05,2020-12-31,-0.5005455667673975,-0.000801848721034702,-0.18295889861990194,-0.6679399846219067,-2.615016257678877,-0.026117420274546617,-0.6097264162893958,5127637.918313003,0.34394963621446945,346814.16679692845,4855398.335156999,832680.2601319995,14.0,-0.6835674921986347,002890,0.23728813559322035,-0.483355209132337,1.5877133858490073,0.4823008849557522
2872,-0.24772401347796602,-0.06106836105471686,0.06314150296571713,0.4521516818785136,-0.027837845866599122,0.40191696026928797,-246240.4639064418,-10588339.947976997,-945677.1570389995,43.0,59.0,2008722.0672020002,-0.018815839263014538,-975637.4340439923,10000000.0,2015-01-05,2020-12-31,-0.021873621507279686,-0.0001270510161887033,-0.03150974300720891,-0.10265722108047227,-0.4857005605573808,0.004253374953458676,-0.49210614083861826,9024362.565956008,0.33067749082411374,629936.3288428667,9449044.932643,3362179.7476800005,15.0,-0.03252668574842434,002891,0.2542372881355932,-0.022999840062234683,2.5582161390103977,0.49183673469387756
2873,-1.5517513550266093,-0.29997468260538557,0.05355612338698348,0.5014404207292871,-0.24381594328880934,0.41356369654545594,-231868.8449156249,-12984655.315274995,-736571.895504,56.0,66.0,1724774.0402600002,-0.05294828083170519,-5700858.153579007,10000000.0,2015-01-05,2020-12-31,-0.6039973646859261,-0.0010294751961111709,-0.22850705320676257,-0.8441696608111601,-3.3052782686360667,-0.032977745314175654,-0.7376498777977034,4299141.846420993,0.36724863691335885,791007.2358979998,7119065.123081999,2322906.2996129994,9.0,-0.873322694593157,002892,0.13636363636363635,-0.6175323995109295,3.4114425169359883,0.4152173913043478
2874,-3.9888555475809,-0.4646158837673509,0.026576239043992766,0.02669705334907657,-0.4594249985981917,0.28880119003807525,-202442.42877574987,-9717236.581235994,-982349.9885600004,48.0,58.0,1051645.640417,-0.08737321069807051,-7908739.582840997,10000000.0,2015-01-05,2020-12-31,-1.2353182716468991,-0.0019584707614270364,-0.38953519214228705,-1.564818138380202,-7.520346473081001,-0.07275887305269066,-0.8135262652410351,2091260.4171590032,0.36809427931479477,180849.69983950007,1808496.9983950008,677822.9433300003,10.0,-1.646520275808803,002893,0.1724137931034483,-1.164265652385549,0.89333891582496,0.4296675191815857
2875,-2.678772554383316,-0.435262447711524,0.0460629601571897,0.31800017746916726,-0.4526650215318311,0.3861765800408974,-249827.98134988893,-11242259.160745002,-1431070.3490370002,45.0,59.0,1315948.011961,-0.08631181223524147,-7840396.458068004,10000000.0,2015-01-05,2020-12-31,-1.1746600621333207,-0.0018875128491950058,-0.3785210498272457,-1.5326604335463447,-5.957983436127084,-0.06897970676114233,-0.8428181859560181,2159603.5419319957,0.371171567616049,242990.19304835712,3401862.702677,959051.0364159993,14.0,-1.5843297356927835,002895,0.23728813559322035,-1.1202902997438575,0.9726300142018305,0.44902912621359226
2876,-2.195253064494033,-0.3799954407475602,0.07225833637020934,0.31086744035081215,-0.27386091570240756,0.4329548760837242,-255619.0253837316,-10480380.040732997,-1382389.935267,41.0,55.0,1464961.779193,-0.06287756097454844,-5924436.5045380015,10000000.0,2015-01-05,2020-12-31,-0.7617594479162862,-0.0011053892546381775,-0.24312570199672626,-0.8975760747662002,-4.04408946955707,-0.04237899866995495,-0.6197520249416333,4075563.495461998,0.3320897326253638,325424.5382996427,4555943.536194998,876259.9154399999,14.0,-1.064522542441263,002896,0.2545454545454545,-0.7527311084861613,1.273084183820512,0.4547563805104408
2877,-2.9961792821484385,-0.45597994010215404,0.1130571244823367,0.0021478913005064746,-0.43353393998047823,0.6441761201615411,-273338.1633674999,-11480202.861434994,-917942.0064509999,42.0,61.0,1383987.245746,-0.07875529870575705,-7530998.485746,10000000.0,2015-01-05,2020-12-31,-0.9778028263226803,-0.0017332977315050676,-0.35389356476107825,-1.3987712693245895,-5.4415230406885895,-0.05689488742756775,-0.7544198485746002,2469001.514254,0.39612380012338244,220280.37460494443,3965046.7428889996,736606.1476499999,18.0,-1.3241193208302138,002897,0.29508196721311475,-0.9362937508591699,0.8058895687711931,0.4503311258278146
2878,-0.729253592008464,-0.20089239488981303,0.043090074090425534,0.6698713878748213,-0.11834181904803309,0.3022238778281348,-307215.89149111754,-10445340.310697997,-1405100.3501799996,34.0,45.0,1881587.578518,-0.038398991450507174,-3353561.014894995,10000000.0,2015-01-05,2020-12-31,-0.37277735774359066,-0.0005080893939234152,-0.12018051854991466,-0.4085038727144259,-1.7823039720193994,-0.01730825243242504,-0.5789056502502662,6646438.985105005,0.3015846720168258,644707.2087093642,7091779.295803006,3547862.7583550015,11.0,-0.5402404325291277,002898,0.24444444444444444,-0.38200767331249963,2.0985477202373315,0.4758269720101781
2879,-3.38872018764871,-0.39488318292569774,0.0512879301476479,-0.3654623212407045,-0.3242888466438885,0.3248502880373757,-216701.60429687807,-8884765.776172,-809043.1941320004,41.0,52.0,1318268.6846040003,-0.07901294500212058,-6494947.014087003,10000000.0,2015-01-05,2020-12-31,-1.0578906154258303,-0.0013121144623097912,-0.28154545880340065,-1.0483794553855232,-4.926876508515443,-0.06039301039387463,-0.6899772525709857,3505052.9859129977,0.29804546647501373,217256.25109863633,2389818.7620849996,770721.6075,11.0,-1.399230820689413,002899,0.21153846153846154,-0.989405601754702,1.0025594955956043,0.4235294117647059
2880,-1.013588839027891,-0.23226084583618978,0.033089463058570905,0.7056935546185187,-0.14109274304587202,0.24051290876420575,-225893.48609697554,-9261632.929975998,-975301.2297900007,41.0,48.0,2006661.0860720002,-0.046460201453524363,-3778013.2234630017,10000000.0,2015-01-05,2020-12-31,-0.5164431690743475,-0.0005961002761258448,-0.13947900892482828,-0.47449581979617245,-1.8827360781976334,-0.025766739555467308,-0.5804337994336404,6221986.776536998,0.27521506211127167,783374.2437875712,5483619.706512999,2405194.8460799986,7.0,-0.7538856714408061,002900,0.14583333333333334,-0.5330776705151675,3.467892135018318,0.4461942257217848
2881,-1.1004867933886575,-0.29558994301988967,0.06003590073043978,-0.142779908060214,-0.15499993943070595,0.4121673817774245,-295357.9658141464,-12109676.598380001,-1438498.8458299995,41.0,54.0,1646237.535346,-0.039227343827269535,-4111580.9426109986,10000000.0,2015-01-05,2020-12-31,-0.3875122633803486,-0.0006653235460659306,-0.15435999302635267,-0.5295975426684808,-2.497562383515233,-0.01909277078319784,-0.5048870618894004,5888419.057389001,0.35014406697560957,659916.4314740835,7918997.177689001,1862220.7227819995,12.0,-0.536458670581405,002901,0.2222222222222222,-0.37933356379443167,2.2342936634704986,0.4684873949579832
2882,-1.234110106196701,-0.35684936567940134,0.05584754801756893,0.35307457866659075,-0.27197684477078904,0.4538015337408047,-350712.5747100243,-14379215.563110996,-1170495.100728,41.0,54.0,1831976.9006669999,-0.05225716157915148,-6028444.529831997,10000000.0,2015-01-05,2020-12-31,-0.6130527754263485,-0.0011823652611309225,-0.2576660322773211,-0.9234272689432506,-3.2906771518991946,-0.03399124934854185,-0.6917135133238614,3971555.470168003,0.4024118104341887,642367.0025599231,8350771.033279,3432143.921694,13.0,-0.868656426944446,002902,0.24074074074074073,-0.6142328500136945,1.8316052770307543,0.43859649122807015
2883,-2.2539626805782067,-0.40724194354644366,0.02404515505016778,0.3157284919764376,-0.32392486283390537,0.3008854853212703,-268510.1534310454,-11814446.750965998,-1046004.0578879995,44.0,56.0,1590216.6687730001,-0.059414076744476955,-6866010.5421430115,10000000.0,2015-01-05,2020-12-31,-0.7857263874496555,-0.0014780615450495534,-0.31097071783136077,-1.1602783128638994,-4.317657258265804,-0.04491505765892957,-0.7430998681547443,3133989.457856989,0.4064871108132118,412369.684068583,4948436.208822996,1538891.4650199998,12.0,-1.1000767517906906,002903,0.21428571428571427,-0.7778717310168678,1.5357694254734444,0.4475
2884,-0.8943947909251666,-0.16683596738042838,0.0781555779151089,0.31853193283929304,-0.09052223360030093,0.5033087398064217,-226465.99014964292,-9511571.586285003,-868209.7967839999,42.0,52.0,1727640.958071,-0.024600892312035386,-2767955.596827005,10000000.0,2015-01-05,2020-12-31,-0.16637209802656588,-0.00041281952879457863,-0.09880220868725959,-0.3240633301037442,-1.6021590504068448,-0.005542283763247886,-0.575405961411136,7232044.403172995,0.37709059939635986,674361.5989457999,6743615.989457998,1395215.0323319999,10.0,-0.24126615391696718,002905,0.19230769230769232,-0.1706009335054848,2.9777610249565463,0.4724220623501199
2885,-0.5017173831524314,-0.11620455769368569,0.06649636474226901,0.44988754837620204,-0.05450547124073897,0.4834979784682505,-315399.5754186971,-10408185.988817004,-1004611.0611440002,33.0,46.0,1441415.6758180005,-0.018045859986919963,-2119038.8879080033,10000000.0,2015-01-05,2020-12-31,-0.07477128084881243,-0.0003029710280180942,-0.07350691704143446,-0.23813522802222203,-1.4701095065484515,3.4378935394390405e-05,-0.6136083580656091,7880961.112091997,0.3924814357532911,637626.7000699231,8289147.100909,2647977.454366,13.0,-0.11061344346895544,002906,0.2826086956521739,-0.07821551596729322,2.021647300011312,0.4605911330049261
2886,-0.5313895245787938,-0.25216127354192813,0.01359027281368991,0.6244014859239444,-0.1610954312224278,0.2185130133500854,-387105.1113051192,-16258414.674815007,-3462568.897630002,42.0,51.0,2207161.895679,-0.03708279066906504,-4822108.113655996,10000000.0,2015-01-05,2020-12-31,-0.4200870013393516,-0.0008470876335989611,-0.1922204433935511,-0.6581870913063927,-2.18475505720551,-0.02174338718607072,-0.737263397027777,5177891.886344004,0.3945538108877679,1270700.7290176668,11436306.561159002,7576134.813324,9.0,-0.6212918424540246,002907,0.17647058823529413,-0.4393196748951249,3.2825728514240433,0.40771349862258954
2887,-2.265055793401306,-0.4695914758251834,0.05577037596952036,-0.2583248931593856,-0.4379008998179646,0.45160478798288156,-269658.015823738,-11325636.664596995,-2707450.2006569994,42.0,58.0,1177764.530751,-0.07737643983103625,-7649159.634126997,10000000.0,2015-01-05,2020-12-31,-1.0351575784974727,-0.0018585522801840332,-0.37396886619524883,-1.447812226263362,-6.494642549007246,-0.060576410091054675,-0.7749855423746109,2350840.365873004,0.40198245955633294,244007.94828973347,3660119.224346002,986225.12254,15.0,-1.3595001225180234,002908,0.25862068965517243,-0.9613117556564365,0.9048792691897181,0.45813953488372094
2888,-2.410761402990962,-0.38357887693622145,0.031003928133636043,0.1529415053485815,-0.273997425870271,0.33679817824278774,-275938.2630117949,-10761592.25746,-1064885.2187700009,39.0,53.0,1385829.723381,-0.051831511888041464,-6248036.863090995,10000000.0,2015-01-05,2020-12-31,-0.6621427130073791,-0.001264910821698032,-0.27294818167858376,-0.9803058868159749,-4.508516997202007,-0.03709159633066597,-0.6909434992171554,3751963.136909005,0.4031062314126438,322396.8138835001,4513555.3943690015,943724.4615899998,14.0,-0.9196963284513955,002909,0.2641509433962264,-0.650323510480352,1.168365743716084,0.46952595936794583
2889,-1.3819624688157826,-0.27655901297806734,0.03847854280533884,0.20526536301715342,-0.17173785349783957,0.34791992143483097,-296000.99367642106,-11248037.759704,-817665.659199,38.0,53.0,2055167.476792,-0.03892965119313752,-4649171.096389001,10000000.0,2015-01-05,2020-12-31,-0.43727841869912315,-0.0008100176280219755,-0.184639100480564,-0.6253336088329651,-2.262186001330701,-0.022571124509330864,-0.6473658977598726,5350828.903610999,0.374312282854077,439924.4442209999,6598866.663314998,1912595.1991379997,15.0,-0.6186769332406281,002910,0.2830188679245283,-0.43747065485814507,1.486226241192661,0.45605700712589076
2890,-2.1075318258104154,-0.31773145373929323,0.0315527229637134,0.7301984363045465,-0.20370205057641694,0.28318683583884136,-183819.2542438261,-8455685.695216,-1402729.214544001,46.0,55.0,1585122.3554720003,-0.04638125203567651,-5061648.775771994,10000000.0,2015-01-05,2020-12-31,-0.6117589409646845,-0.000930809469369794,-0.20908437547730374,-0.7055535777823039,-3.1932227555170605,-0.03303826539598867,-0.6388929977957643,4938351.224228006,0.3386368315074373,390396.5454415,3123172.363532,1524933.8795549998,8.0,-0.8988162076052718,002911,0.14545454545454545,-0.6355590354380634,2.123806600388339,0.4173027989821883
2891,0.7085265891914281,0.44900603474659334,0.08098625470520718,0.31290254259694567,0.18961333246171427,0.5050752151126165,-593172.935906767,-17795188.07720301,-1806453.371368,30.0,45.0,3538209.82572,0.024062308776475524,6478871.218736013,10000000.0,2015-01-05,2020-12-31,0.5492590991055258,0.0006580947761959436,0.18038408774244058,0.49949393513272117,1.8311156030486717,0.03954275111354922,-0.3877111212105716,16478871.218736013,0.37674676115150063,1745126.9360146432,24431777.104205005,5011766.008864001,14.0,0.8393469931264074,002912,0.3111111111111111,0.5935079506082211,2.9420204975247497,0.48464912280701755
2892,-3.4839828492183607,-0.4753061903445876,0.0986949817849969,-0.2393919219835083,-0.4966816602002185,0.5339047645306864,-210315.17350873913,-9674497.981402,-1567650.681752,46.0,58.0,1168026.658032,-0.09688457793445365,-7767881.595322999,10000000.0,2015-01-05,2020-12-31,-1.292752607787291,-0.001996849535541412,-0.39541081397215294,-1.4996340011916005,-6.65043177046237,-0.07627756692113992,-0.8099819307659564,2232118.404677001,0.36100603677445947,158884.69883991676,1906616.386079001,759203.0845469997,12.0,-1.6929015667830865,002913,0.20689655172413793,-1.1970621777536512,0.7554599898295722,0.43946188340807174
2893,-2.4619682081856618,-0.39660709026340674,0.027223809310630027,0.21626545765827335,-0.3069623839906605,0.34002249414553914,-246084.60077871435,-10335553.232706003,-1474757.5883599997,42.0,55.0,1397473.5218309998,-0.052209014857697904,-6618072.975926001,10000000.0,2015-01-05,2020-12-31,-0.6789434403214477,-0.0014571766404478706,-0.30733479998542,-1.0841394204932158,-4.735741230542143,-0.03854676703918626,-0.7493572706369065,3381927.024074,0.44098822301661855,285960.0197523078,3717480.2567800013,582762.7196939999,13.0,-0.9534021506431181,002915,0.23636363636363636,-0.674157125917587,1.1620394727967982,0.43349753694581283
2894,-0.31908957301189,-0.11760715765612906,0.11460409204396622,0.30960993325768243,-0.05084405919954102,0.6205897922194764,-358272.18470543256,-13256070.834101005,-1431599.1648940002,37.0,51.0,2022381.799204,-0.015376158548915208,-1610603.976594014,10000000.0,2015-01-05,2020-12-31,-0.033279374434879355,-0.00023699940996121317,-0.057975363461834066,-0.17561656278125895,-0.7963896714398538,0.002661553524422075,-0.47544967690830253,8389396.023405986,0.39137358830474894,831819.0612504997,11645466.857506996,2467554.6376699996,14.0,-0.04883827400712441,002916,0.27450980392156865,-0.03453387473188437,2.3217517205094,0.47072072072072074
2895,-2.9123062101363675,-0.49378471880166863,0.03942477177937232,0.1370189535500101,-0.46330005132407076,0.3848167200684984,-219712.7533348696,-10106786.653404001,-1922289.7778249993,46.0,57.0,1114858.159287,-0.07884651804715088,-7763865.674779,10000000.0,2015-01-05,2020-12-31,-1.0901680231560145,-0.0020078236804480336,-0.39708048621444614,-1.497836465614233,-6.963994127956445,-0.06416131476627875,-0.7827240734955758,2236134.3252210002,0.4126334602736998,212992.81623863618,2342920.978624998,662916.1717020001,11.0,-1.4772489813432694,002917,0.19298245614035087,-1.0445727722087454,0.9694148974320512,0.4363143631436314
