,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
3511,-0.1695285164588447,-0.042015189928305635,0.01851660859981317,0.19700721852580305,0.021452448468956886,0.3014153186944207,-289053.4833792439,-11851192.818548998,-992147.720423999,41.0,53.0,2147185.771875,-0.010593626254350936,-1020049.7184860017,10000000.0,2015-01-05,2020-12-31,0.0781290282698946,-0.00011091829615979097,-0.027564384314932227,-0.10759074727499725,-0.47506356079998496,0.009286091174614923,-0.6303784932532774,8979950.281513998,0.4266630138905729,902595.2583385833,10831143.100063,5017496.441976,12.0,0.11347321268169867,300585,0.22641509433962265,0.08023767817025247,3.1225891063016893,0.5
3512,-0.20991830272358175,-0.08421191778079104,0.0069320115347671326,0.3422591543663689,0.02001145695220765,0.17130919646847095,-420004.79319897137,-14700167.761963997,-1803689.5050859996,35.0,48.0,2277249.095675,-0.013931753516141844,-1481585.7138529979,10000000.0,2015-01-05,2020-12-31,0.03648543426364344,-0.0001820146267015744,-0.044831663958763014,-0.16035488612408705,-0.6506032724601174,0.006652395326506377,-0.46757154588553906,8518414.286147002,0.42768174631694417,1016814.0037008463,13218582.048111003,4987013.503868,13.0,0.053742685561603165,300586,0.2708333333333333,0.038001817399785955,2.4209580942071414,0.4851694915254237
3513,-0.38779936490692685,-0.07860018264026597,0.04736784525404126,0.5018228712157762,-0.03812130122050033,0.4066427011713462,-320411.0094382973,-11855207.349217,-1422994.977096,37.0,50.0,1951042.6012920004,-0.01985877607974745,-1714353.8629610054,10000000.0,2015-01-05,2020-12-31,-0.03924911068327518,-0.00019347783577868848,-0.04758690464502373,-0.1880604563768852,-0.8786860224506337,0.0027085478981288425,-0.5858796165533919,8285646.137038995,0.3594161984356245,780065.652788923,10140853.486256,2209507.9191019996,13.0,-0.057878304779228285,300587,0.26,-0.04092614179297408,2.434578181806025,0.48897795591182364
3514,-2.1656945093121225,-0.3202182349527725,0.036124956466487716,0.41049216023619634,-0.2520919155913417,0.428045857471955,-272212.46935286035,-11705136.182172995,-1385450.312175,43.0,55.0,1450312.829962,-0.04695175579193606,-6725212.668243,10000000.0,2015-01-05,2020-12-31,-0.5199555128268762,-0.001148489879509683,-0.25130190161393373,-1.1163321628834117,-4.637077276920462,-0.02845579682080788,-0.7623010455170823,3274787.3317569997,0.43322460219720965,414993.6261608332,4979923.5139299985,1503037.9098470004,12.0,-0.739620702456713,300588,0.21818181818181817,-0.5229908142130995,1.5245210006265004,0.4517453798767967
3515,-0.5591148548743953,-0.11959999873946682,0.021016926546105937,1.0243617641317635,-0.02069916958129196,0.3546191245399457,-274877.6478435532,-12919249.448647002,-781041.9941520002,47.0,63.0,2020829.3761800006,-0.01416878714618848,-2693636.779716,10000000.0,2015-01-05,2020-12-31,-0.004091764391564004,-0.00032488555953970837,-0.07860933790280666,-0.3138394505153583,-1.3329362743171398,0.003689526463982462,-0.6359681552588607,7306363.220284,0.4717519728870496,639100.7918081874,10225612.668930998,3208000.614186,16.0,-0.006294896086573905,300589,0.25396825396825395,-0.004451163709681068,2.3250373277784013,0.4919499105545617
3516,-0.24980666346371866,-0.06595987711163846,0.11450749893099525,0.41886427316668834,-0.056358336849786035,0.6546688388572096,-368763.5015723054,-13275486.056602994,-1289219.1010999994,36.0,52.0,1900765.9789600002,-0.017858802984909116,-1183659.576108994,10000000.0,2015-01-05,2020-12-31,0.03335830151462738,-0.00014580813310624538,-0.03607679416606902,-0.12597822700379602,-0.6227276735859039,0.006751899654135885,-0.47323035284293324,8816340.423891006,0.40041480410742547,793068.4586654666,11896026.879982,3046909.601970001,15.0,0.04979555580575376,300590,0.28846153846153844,0.03521077518320164,2.1506153816308893,0.45358649789029537
3517,-1.3792005059221177,-0.2112578881498902,0.025786786316421038,0.46862868475089214,-0.13708895929672796,0.3261650105923269,-292989.30896535015,-11719572.358614005,-1125360.8192120008,40.0,54.0,1839285.848774,-0.035044078107275126,-4800196.252089006,10000000.0,2015-01-05,2020-12-31,-0.3151737824175629,-0.0006748856645048635,-0.15639523961732332,-0.6539642089052128,-2.6098152471996885,-0.015094431903413951,-0.7180162214466344,5199803.747910994,0.3912343665099649,494241.1504660714,6919376.106524999,1395389.9639159988,14.0,-0.46235095728884534,300591,0.25925925925925924,-0.32693149718703435,1.6868914166575337,0.45610278372591007
3518,-0.2256456788118296,-0.05763377805786301,0.04029204800744666,0.21549347578953892,-0.020977611557521026,0.35616734100331776,-272516.7374544118,-9265569.073450001,-1431076.867191,34.0,45.0,1523689.2416850002,-0.018565820838268424,-1243886.9659559987,10000000.0,2015-01-05,2020-12-31,-0.0031735484418252877,-0.00014131170648128157,-0.034983954223076125,-0.13283300409240467,-0.8163652613182614,0.004999075366141013,-0.5740795985583103,8756113.034044001,0.35817316105232344,729243.8279540001,8021682.107494001,4786981.99395,11.0,-0.00454684702867388,300592,0.24444444444444444,-0.0032151063669932046,2.6759597768778964,0.5099778270509978
3519,-2.3497907805523335,-0.23628955585170439,0.06325008230842152,0.9624408924263419,-0.19729500662501814,0.5341436246188451,-250870.80005630228,-10787444.402420998,-875410.7408910001,43.0,53.0,1417460.859491,-0.0399399937421897,-5338143.825088999,10000000.0,2015-01-05,2020-12-31,-0.35986458359622464,-0.0008250501658041167,-0.18772200722995222,-0.763171403368808,-3.765990284208545,-0.01822512378303276,-0.7406241201036106,4661856.174911001,0.4190029234655146,517270.25038444466,4655432.253460002,982325.0483200003,9.0,-0.5299345696212521,300593,0.16981132075471697,-0.37472032776436187,2.0618989944957926,0.47540983606557374
3520,-3.2209906643011434,-0.5835826125187854,0.10301294562565745,-0.31969239504346125,-0.4395931219141792,0.3801406342390071,-307529.4427199376,-4920471.0835190015,-999304.2833429999,16.0,22.0,774791.583234,-0.14266114984267678,-4335289.158603996,10000000.0,2015-01-05,2020-12-31,-1.6188678868081299,-0.00151554464751574,-0.31744846879347155,-0.5683292428184025,-5.595426244188647,-0.09411022918450127,-0.5312345140852809,5664710.841396004,0.2366465067348181,97530.32081916674,585181.9249150004,277186.220991,6.0,-2.051565597108256,300594,0.2727272727272727,-1.4506759457642762,0.31714140914951716,0.42771084337349397
3521,0.967650552564802,1.1751798893103842,0.076498581149743,0.01779640114667886,0.3105124102712346,0.5138854043625891,-810798.0955103997,-24323942.86531199,-3620291.8905920004,30.0,50.0,4370961.354726001,0.04309058482441622,23491411.522812,10000000.0,2015-01-05,2020-12-31,0.9781958001314702,0.001253842261944571,0.37158670707052344,1.2087039405145665,5.37442672592208,0.0668120100938765,-0.3040694700317359,33491411.522812,0.35869221930593526,2249900.5982096842,42748111.365984,15441037.603284001,19.0,1.4731075093542725,300595,0.38,1.0416443092812315,2.77492092133414,0.5170807453416149
3522,-1.0898970214243895,-0.18276439251217413,0.09153670504261402,0.10308862969769422,-0.13202882622763001,0.46139441456865576,-274236.7853054884,-11792181.768136,-695390.0079749998,43.0,61.0,2317325.912146,-0.04319267661086608,-3457713.584479999,10000000.0,2015-01-05,2020-12-31,-0.33199821866694385,-0.0004456915796248862,-0.10623667685127107,-0.42429838380289164,-1.4921136325092583,-0.014615946533064703,-0.5571790371880488,6542286.415520001,0.2956725934708495,463026.0102031112,8334468.183656001,1254676.9294920003,18.0,-0.4754592634636502,300596,0.29508196721311475,-0.3362004693731083,1.6884168536592181,0.44760213143872113
3523,-1.6597921401281985,-0.2633095050021064,0.06294146428194317,0.1868056911664345,-0.223827960607272,0.4783415062478952,-219029.29855061523,-11389523.524631992,-1748458.85088,52.0,64.0,2016656.9889210002,-0.049745609859028844,-5786155.130978995,10000000.0,2015-01-05,2020-12-31,-0.5110795206225219,-0.0009049315094515846,-0.2039097660922256,-0.8642095915262633,-2.8691816024076764,-0.02716236727653135,-0.7480385118983375,4213844.869021005,0.370014045086984,466947.36613775,5603368.393653,1766588.400836,12.0,-0.7138471093522745,300597,0.1875,-0.5047661317534081,2.131894542089508,0.466
3524,0.39920552823383804,0.2515926750775048,0.0315636411178003,0.48633394907036426,0.2268069926608939,0.46875001350828455,-747457.8015397252,-29898312.061589006,-2362796.2364190007,40.0,53.0,3528875.9681230006,0.019049478747671964,8404226.010079987,10000000.0,2015-01-05,2020-12-31,0.5099825784474652,0.0006380703135048346,0.17444267861839088,0.6099952197106219,2.3815589116752585,0.03577172163796465,-0.6641108230638788,18404226.010079987,0.5107572731055096,3145426.820017332,37745121.84020799,16068197.992563,12.0,0.791320051729008,300598,0.22641509433962265,0.5595477746664711,4.208166418944203,0.462882096069869
3525,-2.617100725895671,-0.3044670475313286,0.11251785232814554,0.2883071148720109,-0.2889872523920608,0.510760152429883,-237916.30293557158,-9992484.723294007,-830121.6370439999,42.0,53.0,1743069.685595,-0.07615869585331907,-6344234.565872006,10000000.0,2015-01-05,2020-12-31,-0.8498831574172354,-0.001048207917308116,-0.23214041544544842,-1.0062796006157912,-3.6396907239577114,-0.0472143378126554,-0.7403358553731647,3655765.4341279943,0.29448988887212546,353238.7506232001,3532387.506232001,1400599.5478560005,10.0,-1.1798310490751631,300599,0.18867924528301888,-0.8342665354554861,1.4847185596981058,0.4368932038834951
3526,0.41304222085196346,0.12126869536465068,0.0444159273111976,0.39888874383595474,0.07796159873536405,0.3880350134038851,-294761.8435363529,-10021902.680235999,-1222573.7936499994,34.0,46.0,1703909.07945,-0.0005881018515699314,2870648.925626006,10000000.0,2015-01-05,2020-12-31,0.2805777510718607,0.0002634283391591098,0.06863693244432997,0.2523643489144272,1.6847430184200993,0.022898770098139152,-0.5462874234555268,12870648.925626006,0.35645614843238327,1074379.3004885004,12892551.605862005,5536353.285297,12.0,0.41932356520244274,300600,0.2608695652173913,0.29650653646596664,3.644906299943118,0.501984126984127
3527,1.5438295404150646,0.9867002414457687,0.047839357154216805,0.2831838084280221,0.4134340478117669,0.4376179756467273,-757489.0175681382,-21967181.509476006,-1951558.8236640017,29.0,43.0,3713834.558302,0.05401187763057454,34953430.245105,10000000.0,2015-01-05,2020-12-31,1.14072804415272,0.0015755156996567702,0.4874004864192113,1.5030419774725587,9.411682102792978,0.07665769075071974,-0.47673505406077876,44953430.245105,0.38806049825789485,4059860.988351,52778192.848563,13516452.419680003,13.0,1.790363276587602,300601,0.3023255813953488,1.2659780136624597,5.359630165180322,0.5229508196721312
3528,0.16273787112673535,0.090933089624803,0.06154402228055779,0.43807374041683933,0.04517241875241906,0.46715782858111055,-540295.9690342564,-21071542.792336002,-1761151.2541999994,39.0,49.0,3012858.7590679997,-0.004325109368430695,1676654.7643159982,10000000.0,2015-01-05,2020-12-31,0.21213264026602924,0.0001619711977209449,0.0416611951241858,0.15500643621894428,0.5564996232464133,0.018468431343222798,-0.44224026391252613,11676654.764315998,0.36474397042218887,2274819.7556652003,22748197.556652002,7134061.981680001,10.0,0.32002171986369515,300602,0.20408163265306123,0.22628952824260049,4.210321538639815,0.4715127701375246
3529,-0.6794213227394746,-0.24376167469166762,0.046736992532216186,0.30959793843163946,-0.18162081636271368,0.4483364167989863,-459386.7004199472,-17456694.615957994,-1532513.1769499993,38.0,49.0,1880168.4119070002,-0.0373863713370271,-4857732.6269569965,10000000.0,2015-01-05,2020-12-31,-0.31038405796520835,-0.0008355414417500911,-0.18986667275261884,-0.6650909876330725,-2.583668886357866,-0.015408178889173941,-0.6384687666179814,5142267.3730430035,0.44933839987492197,1145360.180818273,12598961.989001002,5289152.438157001,11.0,-0.4482324202944848,300603,0.22448979591836735,-0.3169481839378888,2.4932375703764276,0.4742268041237113
3530,0.3928114647421515,0.25058927574937606,0.06211172072163416,0.3809439712155265,0.12344342971052857,0.5424750675021525,-625252.2154500285,-21883827.540751,-2383917.5671399995,35.0,51.0,3099135.262267,0.009285264163087125,4458749.132763019,10000000.0,2015-01-05,2020-12-31,0.38353562598893287,0.0004069697733480648,0.10799977237097463,0.3687146146533467,1.4387074959424226,0.02847565153102111,-0.41702700614063715,14458749.132763019,0.43153230229901846,1723055.6636782668,25845834.955174003,5849277.185508999,15.0,0.5781712731886146,300604,0.29411764705882354,0.4088288279589293,2.7557769826342615,0.49902912621359224
3531,-1.5015925345446832,-0.2568166222892122,0.0753120569877501,0.2251669259996229,-0.19935118650220734,0.4996340172965496,-264926.5695021136,-11656769.058093,-976527.5943670007,44.0,58.0,1977177.165893,-0.0474192018607719,-5221699.723955003,10000000.0,2015-01-05,2020-12-31,-0.4597066965639051,-0.0007749215115568116,-0.17739588511952964,-0.7385002005136414,-2.640987269138626,-0.023687701739239852,-0.6723704491426561,4778300.276044997,0.35327339328313784,459647.80958128575,6435069.334138,2107006.4344080007,14.0,-0.6349134203006204,300605,0.2413793103448276,-0.4489515849609132,1.7350007983159976,0.4796116504854369
3532,-1.3795558291860406,-0.28835093531188655,0.05185758619188422,0.24647059816115538,-0.14682147435392254,0.4508511067500494,-268868.08600456425,-10485855.354178006,-963827.9347199999,39.0,53.0,1733164.1757130001,-0.035618236336951645,-4552391.932283005,10000000.0,2015-01-05,2020-12-31,-0.3029066810430928,-0.0006373646036886285,-0.14838086788147153,-0.6074084673152629,-2.6266362968241093,-0.014234094793273378,-0.5006533033906257,5447608.067716995,0.38416533724316193,423818.81584964273,5933463.421894998,1865802.3530380004,14.0,-0.43043007672482086,300606,0.2641509433962264,-0.3043600260787668,1.5763076315515114,0.4794238683127572
3533,-0.8724334404631445,-0.18179783967086033,0.060741063639970796,0.5975199976611038,-0.09433554257114198,0.4189355023208143,-263336.44217924995,-10533457.687169997,-1084798.430627999,40.0,54.0,1853827.88594,-0.031984689328870414,-2912184.2843839983,10000000.0,2015-01-05,2020-12-31,-0.206020633835095,-0.0003661785952330853,-0.08814747406207027,-0.3442078795191002,-1.5709032680276838,-0.007328675238581844,-0.46545052852481916,7087815.715616002,0.32961679864923477,544376.6716275715,7621273.402786001,1198352.897056,14.0,-0.3091312650738658,300607,0.25925925925925924,-0.21858881381050663,2.0672287782221224,0.45471349353049906
3534,-1.4370511698953634,-0.315003859544238,0.10312218769522513,-0.14466678141383213,-0.23110996692628935,0.5433951406037834,-288530.58629637194,-12406815.210743994,-1143652.384999999,43.0,53.0,1635310.0543260002,-0.05646319669065765,-5555656.269325001,10000000.0,2015-01-05,2020-12-31,-0.5789613142533161,-0.0008536346074433781,-0.19355204955522046,-0.8109528770712092,-3.397310653492428,-0.030807412233090886,-0.5984558094411154,4444343.730674999,0.3287835426207737,685115.8941419001,6851158.941419001,2313038.22329,10.0,-0.7842360496473062,300608,0.18867924528301888,-0.5545386287565601,2.374500058853951,0.49783549783549785
3535,-1.1302933419780266,-0.27511557068515263,0.06982416391201923,0.4887890420050806,-0.18144218329366063,0.4811244999228527,-335095.73222157493,-13403829.288862998,-1055210.100636001,40.0,52.0,1737849.084377,-0.04409973185590219,-4937005.524748995,10000000.0,2015-01-05,2020-12-31,-0.41813541437356994,-0.0007179609611893878,-0.16550302617480778,-0.6806269912075396,-2.8408712638697606,-0.021081551945639238,-0.5852803357147708,5062994.475251005,0.35411953133214413,705568.6470095002,8466823.764114002,2270628.4402800007,12.0,-0.6068239123662197,300609,0.23076923076923078,-0.42908930342030516,2.1055733605791134,0.4473684210526316
3536,-1.7239921272182215,-0.21059649288896048,0.06294188680350624,0.3127767757148886,-0.14816194307641525,0.3978726496480501,-198695.7099835476,-8345219.819308999,-565759.9022879995,42.0,56.0,1544858.062783,-0.044448910321171195,-4190513.6315330053,10000000.0,2015-01-05,2020-12-31,-0.40967465368468825,-0.0005716767692390045,-0.13416640793083473,-0.5430929307770543,-2.7125557567301444,-0.019763870773149762,-0.6199014383460331,5809486.368466995,0.3081375225924243,296764.7276982858,4154706.1877760007,1593641.7179599996,14.0,-0.5779907949835984,300610,0.25,-0.40870121059630593,1.493563840522065,0.4682080924855491
3537,-2.360694731722019,-0.2654362463783191,0.034218815072939876,0.7903620754416939,-0.21072594896657795,0.3547433912697982,-214153.9628204047,-8994466.438456997,-1495577.438208,42.0,52.0,1170359.468795,-0.04759185668091657,-5852523.856728997,10000000.0,2015-01-05,2020-12-31,-0.5227861663182632,-0.0009313069862461677,-0.20918352971696838,-0.8800851020026285,-5.000620760350445,-0.027943042110840945,-0.767548417055363,4147476.143271003,0.37321965321666745,314194.2581728001,3141942.581728001,627803.610657,10.0,-0.752173070363889,300611,0.19230769230769232,-0.5318666786802121,1.4671419292683923,0.4745011086474501
3538,-0.8223200611481252,-0.23355667929846957,0.027665435629444374,0.4197821626507335,-0.15142716441356802,0.35726235508853804,-427564.44954512507,-13682062.385444002,-1334079.4582260004,32.0,41.0,1288821.573262,-0.03254638105096338,-4732633.520817006,10000000.0,2015-01-05,2020-12-31,-0.2577032828458635,-0.0008250380626283156,-0.18771952977805095,-0.6410545746622012,-3.672062618286826,-0.012345725166225804,-0.6525687661724715,5267366.479182994,0.4789382786814165,994380.9849585555,8949428.864627,3987644.821374,9.0,-0.37879185708938323,300612,0.21951219512195122,-0.26784629080614847,2.3256867731085973,0.43874643874643876
